Time (s)	 x(m)	 y(m)	 theta(rad)	 error	 velocidad(m/s)
11.430721	 -0.816715	 0.092009	 -0.286366	 0.821882	 0.410941
11.440822	 -0.816715	 0.092009	 -0.286366	 0.821882	 0.410941
11.450685	 -0.809573	 0.089920	 -0.282543	 0.814551	 0.407276
11.461089	 -0.809573	 0.089920	 -0.282543	 0.814551	 0.407276
11.471888	 -0.809573	 0.089920	 -0.282543	 0.814551	 0.407276
11.480646	 -0.803542	 0.088180	 -0.279328	 0.808366	 0.404183
11.490805	 -0.803542	 0.088180	 -0.279328	 0.808366	 0.404183
11.500664	 -0.803542	 0.088180	 -0.279328	 0.808366	 0.404183
11.510581	 -0.796379	 0.086140	 -0.275521	 0.801024	 0.400512
11.520677	 -0.796379	 0.086140	 -0.275521	 0.801024	 0.400512
11.531018	 -0.790435	 0.084470	 -0.272377	 0.794936	 0.397468
11.540640	 -0.790397	 0.084459	 -0.272356	 0.794897	 0.397448
11.550689	 -0.790397	 0.084459	 -0.272356	 0.794897	 0.397448
11.560654	 -0.790397	 0.084459	 -0.272356	 0.794897	 0.397448
11.570594	 -0.790397	 0.084459	 -0.272356	 0.794897	 0.397448
11.581080	 -0.778471	 0.081169	 -0.266071	 0.782692	 0.391346
11.590708	 -0.778471	 0.081169	 -0.266071	 0.782692	 0.391346
11.600719	 -0.771689	 0.079333	 -0.262519	 0.775756	 0.387878
11.610635	 -0.771651	 0.079323	 -0.262499	 0.775718	 0.387859
11.620591	 -0.771651	 0.079323	 -0.262499	 0.775718	 0.387859
11.630605	 -0.766962	 0.078069	 -0.260054	 0.770925	 0.385463
11.644005	 -0.762180	 0.076803	 -0.257566	 0.766040	 0.383020
11.650519	 -0.760505	 0.076362	 -0.256696	 0.764329	 0.382164
11.660644	 -0.760505	 0.076362	 -0.256696	 0.764329	 0.382164
11.670764	 -0.760505	 0.076362	 -0.256696	 0.764329	 0.382164
11.680711	 -0.760505	 0.076362	 -0.256696	 0.764329	 0.382164
11.690704	 -0.760505	 0.076362	 -0.256696	 0.764329	 0.382164
11.700750	 -0.750024	 0.073642	 -0.251271	 0.753631	 0.376815
11.710731	 -0.750024	 0.073642	 -0.251271	 0.753631	 0.376815
11.720551	 -0.743593	 0.072002	 -0.247956	 0.747071	 0.373535
11.730597	 -0.743593	 0.072002	 -0.247956	 0.747071	 0.373535
11.740556	 -0.739496	 0.070969	 -0.245857	 0.742893	 0.371447
11.750644	 -0.739496	 0.070969	 -0.245857	 0.742893	 0.371447
11.760571	 -0.739496	 0.070969	 -0.245857	 0.742893	 0.371447
11.770586	 -0.733363	 0.069441	 -0.242723	 0.736643	 0.368322
11.782117	 -0.733363	 0.069441	 -0.242723	 0.736643	 0.368322
11.791599	 -0.727482	 0.067994	 -0.239728	 0.730652	 0.365326
11.800909	 -0.727374	 0.067967	 -0.239673	 0.730543	 0.365272
11.810496	 -0.722789	 0.066852	 -0.237348	 0.725874	 0.362937
11.820765	 -0.722753	 0.066844	 -0.237330	 0.725838	 0.362919
11.830636	 -0.722753	 0.066844	 -0.237330	 0.725838	 0.362919
11.840598	 -0.717271	 0.065526	 -0.234557	 0.720258	 0.360129
11.850705	 -0.717271	 0.065526	 -0.234557	 0.720258	 0.360129
11.860599	 -0.717271	 0.065526	 -0.234557	 0.720258	 0.360129
11.870759	 -0.717271	 0.065526	 -0.234557	 0.720258	 0.360129
11.880597	 -0.716495	 0.065340	 -0.234165	 0.719468	 0.359734
11.890626	 -0.716495	 0.065340	 -0.234165	 0.719468	 0.359734
11.904442	 -0.716495	 0.065340	 -0.234165	 0.719468	 0.359734
11.910712	 -0.716495	 0.065340	 -0.234165	 0.719468	 0.359734
11.920602	 -0.716495	 0.065340	 -0.234165	 0.719468	 0.359734
11.930635	 -0.698863	 0.061217	 -0.225288	 0.701539	 0.350769
11.940571	 -0.698863	 0.061217	 -0.225288	 0.701539	 0.350769
11.950656	 -0.693017	 0.059886	 -0.222368	 0.695600	 0.347800
11.961887	 -0.689205	 0.059028	 -0.220478	 0.691728	 0.345864
11.970706	 -0.688662	 0.058906	 -0.220209	 0.691177	 0.345588
11.981454	 -0.684780	 0.058041	 -0.218292	 0.687235	 0.343618
11.991057	 -0.683464	 0.057750	 -0.217643	 0.685900	 0.342950
12.001903	 -0.680177	 0.057026	 -0.216025	 0.682564	 0.341282
12.010515	 -0.679139	 0.056798	 -0.215514	 0.681510	 0.340755
12.020988	 -0.679139	 0.056798	 -0.215514	 0.681510	 0.340755
12.030519	 -0.674540	 0.055797	 -0.213257	 0.676844	 0.338422
12.041355	 -0.671456	 0.055131	 -0.211748	 0.673716	 0.336858
12.050691	 -0.671357	 0.055110	 -0.211699	 0.673615	 0.336808
12.060880	 -0.667239	 0.054229	 -0.209690	 0.669439	 0.334720
12.070773	 -0.667239	 0.054229	 -0.209690	 0.669439	 0.334720
12.080651	 -0.663240	 0.053382	 -0.207744	 0.665385	 0.332693
12.094655	 -0.659652	 0.052629	 -0.206002	 0.661748	 0.330874
12.100531	 -0.659652	 0.052629	 -0.206002	 0.661748	 0.330874
12.111355	 -0.656314	 0.051934	 -0.204387	 0.658365	 0.329183
12.120995	 -0.654759	 0.051613	 -0.203634	 0.656790	 0.328395
12.131799	 -0.654759	 0.051613	 -0.203634	 0.656790	 0.328395
12.140628	 -0.651442	 0.050931	 -0.202034	 0.653430	 0.326715
12.152326	 -0.647653	 0.050158	 -0.200210	 0.649592	 0.324796
12.160492	 -0.646948	 0.050015	 -0.199871	 0.648879	 0.324439
12.170691	 -0.642684	 0.049156	 -0.197826	 0.644561	 0.322280
12.180633	 -0.642684	 0.049156	 -0.197826	 0.644561	 0.322280
12.190566	 -0.637583	 0.048140	 -0.195386	 0.639398	 0.319699
12.200551	 -0.637204	 0.048065	 -0.195205	 0.639015	 0.319507
12.210730	 -0.637204	 0.048065	 -0.195205	 0.639015	 0.319507
12.220859	 -0.633034	 0.047245	 -0.193220	 0.634795	 0.317397
12.231771	 -0.629693	 0.046594	 -0.191634	 0.631415	 0.315707
12.240594	 -0.629444	 0.046545	 -0.191515	 0.631163	 0.315581
12.250774	 -0.625039	 0.045696	 -0.189430	 0.626707	 0.313353
12.260956	 -0.622171	 0.045148	 -0.188076	 0.623807	 0.311904
12.270538	 -0.620971	 0.044920	 -0.187510	 0.622593	 0.311297
12.280692	 -0.617387	 0.044243	 -0.185824	 0.618970	 0.309485
12.290893	 -0.614555	 0.043713	 -0.184496	 0.616108	 0.308054
12.300490	 -0.614129	 0.043633	 -0.184296	 0.615677	 0.307839
12.310685	 -0.610767	 0.043009	 -0.182723	 0.612280	 0.306140
12.320989	 -0.610767	 0.043009	 -0.182723	 0.612280	 0.306140
12.330757	 -0.607208	 0.042354	 -0.181061	 0.608683	 0.304342
12.342445	 -0.604419	 0.041846	 -0.179764	 0.605866	 0.302933
12.351354	 -0.603940	 0.041759	 -0.179541	 0.605382	 0.302691
12.360888	 -0.603940	 0.041759	 -0.179541	 0.605382	 0.302691
12.371443	 -0.598637	 0.040803	 -0.177080	 0.600026	 0.300013
12.381459	 -0.598547	 0.040787	 -0.177039	 0.599935	 0.299968
12.390663	 -0.595293	 0.040207	 -0.175534	 0.596650	 0.298325
12.400530	 -0.595293	 0.040207	 -0.175534	 0.596650	 0.298325
12.411223	 -0.595293	 0.040207	 -0.175534	 0.596650	 0.298325
12.420559	 -0.590386	 0.039343	 -0.173273	 0.591695	 0.295848
12.430507	 -0.590386	 0.039343	 -0.173273	 0.591695	 0.295848
12.440572	 -0.585265	 0.038453	 -0.170919	 0.586527	 0.293263
12.450623	 -0.585265	 0.038453	 -0.170919	 0.586527	 0.293263
12.460713	 -0.581476	 0.037802	 -0.169188	 0.582704	 0.291352
12.470665	 -0.580378	 0.037615	 -0.168686	 0.581595	 0.290798
12.480461	 -0.577306	 0.037094	 -0.167287	 0.578496	 0.289248
12.491529	 -0.574534	 0.036627	 -0.166028	 0.575701	 0.287850
12.500663	 -0.573365	 0.036432	 -0.165497	 0.574521	 0.287260
12.511032	 -0.570300	 0.035922	 -0.164110	 0.571430	 0.285715
12.520582	 -0.569225	 0.035744	 -0.163624	 0.570346	 0.285173
12.530634	 -0.565676	 0.035161	 -0.162023	 0.566768	 0.283384
12.540601	 -0.565676	 0.035161	 -0.162023	 0.566768	 0.283384
12.550595	 -0.562091	 0.034578	 -0.160412	 0.563154	 0.281577
12.560741	 -0.562091	 0.034578	 -0.160412	 0.563154	 0.281577
12.570588	 -0.557734	 0.033878	 -0.158455	 0.558762	 0.279381
12.580576	 -0.553485	 0.033203	 -0.156554	 0.554480	 0.277240
12.590590	 -0.553485	 0.033203	 -0.156554	 0.554480	 0.277240
12.600537	 -0.550634	 0.032755	 -0.155286	 0.551608	 0.275804
12.610550	 -0.547491	 0.032265	 -0.153890	 0.548441	 0.274220
12.620476	 -0.547491	 0.032265	 -0.153890	 0.548441	 0.274220
12.631041	 -0.543287	 0.031617	 -0.152030	 0.544206	 0.272103
12.640629	 -0.542746	 0.031534	 -0.151791	 0.543661	 0.271831
12.650502	 -0.540165	 0.031140	 -0.150655	 0.541062	 0.270531
12.660583	 -0.540165	 0.031140	 -0.150655	 0.541062	 0.270531
12.670486	 -0.540165	 0.031140	 -0.150655	 0.541062	 0.270531
12.680788	 -0.535696	 0.030466	 -0.148692	 0.536562	 0.268281
12.690624	 -0.535696	 0.030466	 -0.148692	 0.536562	 0.268281
12.712929	 -0.531845	 0.029893	 -0.147006	 0.532684	 0.266342
12.713144	 -0.531845	 0.029893	 -0.147006	 0.532684	 0.266342
12.720559	 -0.531845	 0.029893	 -0.147006	 0.532684	 0.266342
12.730601	 -0.531845	 0.029893	 -0.147006	 0.532684	 0.266342
12.740517	 -0.527878	 0.029309	 -0.145274	 0.528691	 0.264345
12.750576	 -0.524650	 0.028839	 -0.143870	 0.525442	 0.262721
12.760694	 -0.524650	 0.028839	 -0.143870	 0.525442	 0.262721
12.770555	 -0.521083	 0.028325	 -0.142325	 0.521852	 0.260926
12.780658	 -0.521083	 0.028325	 -0.142325	 0.521852	 0.260926
12.790787	 -0.521083	 0.028325	 -0.142325	 0.521852	 0.260926
12.800505	 -0.515503	 0.027532	 -0.139913	 0.516238	 0.258119
12.810664	 -0.515503	 0.027532	 -0.139913	 0.516238	 0.258119
12.820529	 -0.512038	 0.027047	 -0.138423	 0.512751	 0.256376
12.831330	 -0.509618	 0.026711	 -0.137387	 0.510317	 0.255159
12.840603	 -0.509516	 0.026697	 -0.137343	 0.510215	 0.255108
12.850597	 -0.506685	 0.026307	 -0.136136	 0.507368	 0.253684
12.860891	 -0.506104	 0.026228	 -0.135888	 0.506783	 0.253392
12.870615	 -0.502836	 0.025783	 -0.134498	 0.503497	 0.251748
12.881758	 -0.500085	 0.025413	 -0.133331	 0.500730	 0.250365
12.891056	 -0.499736	 0.025366	 -0.133183	 0.500379	 0.250189
12.900885	 -0.499736	 0.025366	 -0.133183	 0.500379	 0.250189
12.910492	 -0.496683	 0.024959	 -0.131894	 0.497310	 0.248655
12.920493	 -0.496683	 0.024959	 -0.131894	 0.497310	 0.248655
12.930619	 -0.493148	 0.024493	 -0.130403	 0.493756	 0.246878
12.940583	 -0.490296	 0.024120	 -0.129204	 0.490889	 0.245444
12.950925	 -0.487981	 0.023821	 -0.128235	 0.488562	 0.244281
12.960562	 -0.487348	 0.023739	 -0.127971	 0.487926	 0.243963
12.970538	 -0.483982	 0.023308	 -0.126566	 0.484543	 0.242271
12.980615	 -0.483982	 0.023308	 -0.126566	 0.484543	 0.242271
12.990511	 -0.483982	 0.023308	 -0.126566	 0.484543	 0.242271
13.001181	 -0.478929	 0.022671	 -0.124466	 0.479466	 0.239733
13.010514	 -0.477992	 0.022554	 -0.124077	 0.478524	 0.239262
13.020507	 -0.477992	 0.022554	 -0.124077	 0.478524	 0.239262
13.030673	 -0.474664	 0.022141	 -0.122702	 0.475180	 0.237590
13.040510	 -0.472038	 0.021819	 -0.121621	 0.472542	 0.236271
13.050639	 -0.471991	 0.021813	 -0.121601	 0.472495	 0.236247
13.060745	 -0.469387	 0.021496	 -0.120533	 0.469879	 0.234939
13.070962	 -0.466722	 0.021175	 -0.119442	 0.467202	 0.233601
13.080543	 -0.466722	 0.021175	 -0.119442	 0.467202	 0.233601
13.090583	 -0.464170	 0.020870	 -0.118401	 0.464639	 0.232319
13.101218	 -0.461487	 0.020552	 -0.117309	 0.461945	 0.230972
13.110682	 -0.460934	 0.020487	 -0.117084	 0.461389	 0.230694
13.120897	 -0.458205	 0.020167	 -0.115978	 0.458648	 0.229324
13.131070	 -0.458205	 0.020167	 -0.115978	 0.458648	 0.229324
13.140792	 -0.455264	 0.019826	 -0.114789	 0.455695	 0.227848
13.150607	 -0.455218	 0.019821	 -0.114771	 0.455649	 0.227825
13.160622	 -0.452388	 0.019497	 -0.113632	 0.452808	 0.226404
13.170947	 -0.451732	 0.019422	 -0.113367	 0.452149	 0.226074
13.181221	 -0.448875	 0.019098	 -0.112221	 0.449281	 0.224640
13.190520	 -0.448875	 0.019098	 -0.112221	 0.449281	 0.224640
13.200840	 -0.446349	 0.018815	 -0.111211	 0.446745	 0.223373
13.211066	 -0.443722	 0.018523	 -0.110163	 0.444109	 0.222054
13.220641	 -0.443190	 0.018464	 -0.109951	 0.443574	 0.221787
13.231229	 -0.440475	 0.018166	 -0.108873	 0.440849	 0.220425
13.240558	 -0.438079	 0.017905	 -0.107924	 0.438445	 0.219223
13.254044	 -0.435462	 0.017623	 -0.106890	 0.435818	 0.217909
13.260499	 -0.435179	 0.017592	 -0.106779	 0.435534	 0.217767
13.271949	 -0.432189	 0.017274	 -0.105603	 0.432534	 0.216267
13.280573	 -0.431842	 0.017237	 -0.105467	 0.432186	 0.216093
13.290701	 -0.429454	 0.016985	 -0.104531	 0.429790	 0.214895
13.300972	 -0.427186	 0.016748	 -0.103645	 0.427514	 0.213757
13.310926	 -0.427186	 0.016748	 -0.103645	 0.427514	 0.213757
13.320704	 -0.424592	 0.016480	 -0.102635	 0.424911	 0.212456
13.330738	 -0.424592	 0.016480	 -0.102635	 0.424911	 0.212456
13.341210	 -0.424592	 0.016480	 -0.102635	 0.424911	 0.212456
13.351479	 -0.424592	 0.016480	 -0.102635	 0.424911	 0.212456
13.364636	 -0.420798	 0.016092	 -0.101161	 0.421106	 0.210553
13.371005	 -0.420798	 0.016092	 -0.101161	 0.421106	 0.210553
13.380788	 -0.420798	 0.016092	 -0.101161	 0.421106	 0.210553
13.390605	 -0.420798	 0.016092	 -0.101161	 0.421106	 0.210553
13.403140	 -0.416665	 0.015676	 -0.099564	 0.416960	 0.208480
13.410914	 -0.415638	 0.015573	 -0.099167	 0.415930	 0.207965
13.420820	 -0.415638	 0.015573	 -0.099167	 0.415930	 0.207965
13.431352	 -0.413111	 0.015323	 -0.098197	 0.413395	 0.206697
13.440776	 -0.412221	 0.015236	 -0.097856	 0.412502	 0.206251
13.452161	 -0.412221	 0.015236	 -0.097856	 0.412502	 0.206251
13.461133	 -0.409756	 0.014995	 -0.096914	 0.410030	 0.205015
13.473617	 -0.409756	 0.014995	 -0.096914	 0.410030	 0.205015
13.481108	 -0.407836	 0.014809	 -0.096183	 0.408105	 0.204052
13.490649	 -0.407326	 0.014760	 -0.095989	 0.407593	 0.203797
13.500625	 -0.407326	 0.014760	 -0.095989	 0.407593	 0.203797
13.511079	 -0.404931	 0.014530	 -0.095080	 0.405191	 0.202596
13.520570	 -0.404931	 0.014530	 -0.095080	 0.405191	 0.202596
13.530788	 -0.404931	 0.014530	 -0.095080	 0.405191	 0.202596
13.540709	 -0.404931	 0.014530	 -0.095080	 0.405191	 0.202596
13.550845	 -0.404931	 0.014530	 -0.095080	 0.405191	 0.202596
13.560612	 -0.400897	 0.014148	 -0.093554	 0.401146	 0.200573
13.570607	 -0.400897	 0.014148	 -0.093554	 0.401146	 0.200573
13.580781	 -0.400897	 0.014148	 -0.093554	 0.401146	 0.200573
13.591201	 -0.395926	 0.013687	 -0.091680	 0.396162	 0.198081
13.600499	 -0.395650	 0.013661	 -0.091577	 0.395885	 0.197943
13.611425	 -0.395650	 0.013661	 -0.091577	 0.395885	 0.197943
13.620926	 -0.392810	 0.013402	 -0.090516	 0.393038	 0.196519
13.630630	 -0.392810	 0.013402	 -0.090516	 0.393038	 0.196519
13.642393	 -0.389621	 0.013115	 -0.089326	 0.389842	 0.194921
13.650612	 -0.389134	 0.013071	 -0.089145	 0.389354	 0.194677
13.660569	 -0.389134	 0.013071	 -0.089145	 0.389354	 0.194677
13.670671	 -0.386340	 0.012823	 -0.088111	 0.386553	 0.193276
13.681170	 -0.386340	 0.012823	 -0.088111	 0.386553	 0.193276
13.690973	 -0.383539	 0.012577	 -0.087077	 0.383745	 0.191873
13.700615	 -0.383116	 0.012540	 -0.086920	 0.383321	 0.191660
13.710523	 -0.380708	 0.012331	 -0.086037	 0.380908	 0.190454
13.720648	 -0.380708	 0.012331	 -0.086037	 0.380908	 0.190454
13.731675	 -0.378620	 0.012152	 -0.085273	 0.378815	 0.189408
13.740999	 -0.378469	 0.012139	 -0.085218	 0.378663	 0.189332
13.750910	 -0.376561	 0.011977	 -0.084522	 0.376751	 0.188375
13.760726	 -0.376334	 0.011957	 -0.084439	 0.376524	 0.188262
13.771209	 -0.376334	 0.011957	 -0.084439	 0.376524	 0.188262
13.780703	 -0.374194	 0.011777	 -0.083661	 0.374380	 0.187190
13.790787	 -0.374194	 0.011777	 -0.083661	 0.374380	 0.187190
13.801105	 -0.374194	 0.011777	 -0.083661	 0.374380	 0.187190
13.810569	 -0.374194	 0.011777	 -0.083661	 0.374380	 0.187190
13.820639	 -0.370327	 0.011455	 -0.082259	 0.370504	 0.185252
13.830821	 -0.370327	 0.011455	 -0.082259	 0.370504	 0.185252
13.840663	 -0.370327	 0.011455	 -0.082259	 0.370504	 0.185252
13.850900	 -0.366736	 0.011162	 -0.080964	 0.366906	 0.183453
13.860601	 -0.365776	 0.011084	 -0.080619	 0.365944	 0.182972
13.870517	 -0.365776	 0.011084	 -0.080619	 0.365944	 0.182972
13.884842	 -0.362801	 0.010845	 -0.079554	 0.362963	 0.181482
13.890804	 -0.362801	 0.010845	 -0.079554	 0.362963	 0.181482
13.900538	 -0.362801	 0.010845	 -0.079554	 0.362963	 0.181482
13.911398	 -0.359979	 0.010622	 -0.078550	 0.360135	 0.180068
13.920601	 -0.359906	 0.010616	 -0.078524	 0.360063	 0.180031
13.930633	 -0.357501	 0.010428	 -0.077671	 0.357653	 0.178826
13.940780	 -0.357501	 0.010428	 -0.077671	 0.357653	 0.178826
13.950758	 -0.357501	 0.010428	 -0.077671	 0.357653	 0.178826
13.960643	 -0.354234	 0.010175	 -0.076517	 0.354380	 0.177190
13.970548	 -0.354234	 0.010175	 -0.076517	 0.354380	 0.177190
13.980633	 -0.352232	 0.010023	 -0.075812	 0.352374	 0.176187
13.990722	 -0.352232	 0.010023	 -0.075812	 0.352374	 0.176187
14.000617	 -0.352232	 0.010023	 -0.075812	 0.352374	 0.176187
14.010570	 -0.349236	 0.009797	 -0.074761	 0.349373	 0.174687
14.020835	 -0.349236	 0.009797	 -0.074761	 0.349373	 0.174687
14.033320	 -0.346459	 0.009590	 -0.073792	 0.346592	 0.173296
14.040630	 -0.345625	 0.009528	 -0.073502	 0.345756	 0.172878
14.050583	 -0.345625	 0.009528	 -0.073502	 0.345756	 0.172878
14.060744	 -0.343710	 0.009388	 -0.072838	 0.343838	 0.171919
14.073052	 -0.341509	 0.009228	 -0.072077	 0.341633	 0.170817
14.080610	 -0.341063	 0.009196	 -0.071923	 0.341187	 0.170593
14.092519	 -0.339394	 0.009076	 -0.071349	 0.339515	 0.169758
14.101171	 -0.338596	 0.009019	 -0.071075	 0.338716	 0.169358
14.111079	 -0.338596	 0.009019	 -0.071075	 0.338716	 0.169358
14.120675	 -0.338596	 0.009019	 -0.071075	 0.338716	 0.169358
14.130683	 -0.338596	 0.009019	 -0.071075	 0.338716	 0.169358
14.140944	 -0.337479	 0.008940	 -0.070692	 0.337597	 0.168799
14.150815	 -0.337479	 0.008940	 -0.070692	 0.337597	 0.168799
14.161186	 -0.337479	 0.008940	 -0.070692	 0.337597	 0.168799
14.171288	 -0.337479	 0.008940	 -0.070692	 0.337597	 0.168799
14.181527	 -0.335201	 0.008780	 -0.069913	 0.335316	 0.167658
14.190842	 -0.334611	 0.008738	 -0.069711	 0.334725	 0.167363
14.200911	 -0.334611	 0.008738	 -0.069711	 0.334725	 0.167363
14.210902	 -0.334611	 0.008738	 -0.069711	 0.334725	 0.167363
14.220581	 -0.334611	 0.008738	 -0.069711	 0.334725	 0.167363
14.230608	 -0.332187	 0.008570	 -0.068886	 0.332298	 0.166149
14.240718	 -0.332187	 0.008570	 -0.068886	 0.332298	 0.166149
14.250622	 -0.332187	 0.008570	 -0.068886	 0.332298	 0.166149
14.260685	 -0.332187	 0.008570	 -0.068886	 0.332298	 0.166149
14.270602	 -0.332187	 0.008570	 -0.068886	 0.332298	 0.166149
14.280615	 -0.328097	 0.008291	 -0.067498	 0.328202	 0.164101
14.290887	 -0.328097	 0.008291	 -0.067498	 0.328202	 0.164101
14.300693	 -0.328097	 0.008291	 -0.067498	 0.328202	 0.164101
14.310813	 -0.328097	 0.008291	 -0.067498	 0.328202	 0.164101
14.320618	 -0.324277	 0.008035	 -0.066209	 0.324376	 0.162188
14.330859	 -0.324277	 0.008035	 -0.066209	 0.324376	 0.162188
14.340822	 -0.324277	 0.008035	 -0.066209	 0.324376	 0.162188
14.363827	 -0.320639	 0.007796	 -0.064992	 0.320734	 0.160367
14.364337	 -0.320639	 0.007796	 -0.064992	 0.320734	 0.160367
14.370788	 -0.320639	 0.007796	 -0.064992	 0.320734	 0.160367
14.383415	 -0.318571	 0.007662	 -0.064305	 0.318663	 0.159332
14.390565	 -0.318219	 0.007639	 -0.064189	 0.318311	 0.159155
14.400580	 -0.318219	 0.007639	 -0.064189	 0.318311	 0.159155
14.410685	 -0.318219	 0.007639	 -0.064189	 0.318311	 0.159155
14.420688	 -0.315312	 0.007454	 -0.063228	 0.315400	 0.157700
14.430622	 -0.315312	 0.007454	 -0.063228	 0.315400	 0.157700
14.440990	 -0.313530	 0.007342	 -0.062642	 0.313616	 0.156808
14.450870	 -0.313530	 0.007342	 -0.062642	 0.313616	 0.156808
14.461217	 -0.313530	 0.007342	 -0.062642	 0.313616	 0.156808
14.473774	 -0.311213	 0.007197	 -0.061884	 0.311297	 0.155648
14.480615	 -0.310274	 0.007139	 -0.061576	 0.310356	 0.155178
14.490944	 -0.310274	 0.007139	 -0.061576	 0.310356	 0.155178
14.500700	 -0.310274	 0.007139	 -0.061576	 0.310356	 0.155178
14.510652	 -0.310274	 0.007139	 -0.061576	 0.310356	 0.155178
14.522551	 -0.306478	 0.006907	 -0.060340	 0.306556	 0.153278
14.531316	 -0.306478	 0.006907	 -0.060340	 0.306556	 0.153278
14.541007	 -0.306478	 0.006907	 -0.060340	 0.306556	 0.153278
14.551171	 -0.303823	 0.006748	 -0.059480	 0.303898	 0.151949
14.560588	 -0.303241	 0.006714	 -0.059292	 0.303316	 0.151658
14.570769	 -0.301254	 0.006596	 -0.058654	 0.301327	 0.150663
14.580843	 -0.301224	 0.006595	 -0.058644	 0.301296	 0.150648
14.590897	 -0.301224	 0.006595	 -0.058644	 0.301296	 0.150648
14.600734	 -0.299269	 0.006480	 -0.058019	 0.299339	 0.149670
14.610728	 -0.299269	 0.006480	 -0.058019	 0.299339	 0.149670
14.620809	 -0.296426	 0.006317	 -0.057112	 0.296494	 0.148247
14.630742	 -0.296307	 0.006310	 -0.057074	 0.296374	 0.148187
14.640757	 -0.294500	 0.006207	 -0.056501	 0.294565	 0.147283
14.650686	 -0.294470	 0.006205	 -0.056492	 0.294536	 0.147268
14.660670	 -0.294470	 0.006205	 -0.056492	 0.294536	 0.147268
14.672368	 -0.292248	 0.006080	 -0.055790	 0.292311	 0.146156
14.684223	 -0.291851	 0.006058	 -0.055664	 0.291914	 0.145957
14.691029	 -0.290115	 0.005962	 -0.055119	 0.290177	 0.145088
14.705500	 -0.290115	 0.005962	 -0.055119	 0.290177	 0.145088
14.710638	 -0.288637	 0.005881	 -0.054657	 0.288697	 0.144349
14.720929	 -0.288608	 0.005879	 -0.054648	 0.288668	 0.144334
14.732723	 -0.286677	 0.005774	 -0.054045	 0.286735	 0.143367
14.740802	 -0.286590	 0.005769	 -0.054018	 0.286648	 0.143324
14.751832	 -0.285144	 0.005692	 -0.053568	 0.285201	 0.142600
14.760505	 -0.285101	 0.005689	 -0.053555	 0.285158	 0.142579
14.770748	 -0.285101	 0.005689	 -0.053555	 0.285158	 0.142579
14.780631	 -0.285101	 0.005689	 -0.053555	 0.285158	 0.142579
14.790960	 -0.282664	 0.005560	 -0.052800	 0.282719	 0.141360
14.800542	 -0.282650	 0.005559	 -0.052796	 0.282705	 0.141352
14.810592	 -0.280842	 0.005464	 -0.052238	 0.280895	 0.140448
14.820519	 -0.280842	 0.005464	 -0.052238	 0.280895	 0.140448
14.830809	 -0.280842	 0.005464	 -0.052238	 0.280895	 0.140448
14.841373	 -0.280842	 0.005464	 -0.052238	 0.280895	 0.140448
14.850683	 -0.277416	 0.005286	 -0.051186	 0.277467	 0.138733
14.860560	 -0.277416	 0.005286	 -0.051186	 0.277467	 0.138733
14.872184	 -0.275024	 0.005165	 -0.050456	 0.275073	 0.137536
14.880678	 -0.274703	 0.005149	 -0.050358	 0.274751	 0.137375
14.891318	 -0.273011	 0.005064	 -0.049845	 0.273058	 0.136529
14.900561	 -0.272815	 0.005054	 -0.049786	 0.272862	 0.136431
14.911035	 -0.270885	 0.004958	 -0.049203	 0.270931	 0.135465
14.921476	 -0.270242	 0.004927	 -0.049009	 0.270287	 0.135144
14.930876	 -0.270242	 0.004927	 -0.049009	 0.270287	 0.135144
14.940521	 -0.270242	 0.004927	 -0.049009	 0.270287	 0.135144
14.950570	 -0.267781	 0.004807	 -0.048271	 0.267824	 0.133912
14.960611	 -0.267781	 0.004807	 -0.048271	 0.267824	 0.133912
14.970596	 -0.267781	 0.004807	 -0.048271	 0.267824	 0.133912
14.980738	 -0.264593	 0.004654	 -0.047319	 0.264634	 0.132317
14.992198	 -0.264593	 0.004654	 -0.047319	 0.264634	 0.132317
15.000652	 -0.263488	 0.004602	 -0.046990	 0.263528	 0.131764
15.013249	 -0.261950	 0.004530	 -0.046535	 0.261989	 0.130994
15.020549	 -0.261418	 0.004506	 -0.046378	 0.261457	 0.130729
15.030674	 -0.261348	 0.004502	 -0.046358	 0.261387	 0.130694
15.040735	 -0.261348	 0.004502	 -0.046358	 0.261387	 0.130694
15.050839	 -0.260006	 0.004440	 -0.045963	 0.260044	 0.130022
15.060554	 -0.260006	 0.004440	 -0.045963	 0.260044	 0.130022
15.070563	 -0.257894	 0.004344	 -0.045343	 0.257931	 0.128965
15.080689	 -0.257880	 0.004343	 -0.045339	 0.257917	 0.128958
15.090724	 -0.257880	 0.004343	 -0.045339	 0.257917	 0.128958
15.100610	 -0.256384	 0.004276	 -0.044903	 0.256419	 0.128210
15.110640	 -0.256384	 0.004276	 -0.044903	 0.256419	 0.128210
15.120560	 -0.256384	 0.004276	 -0.044903	 0.256419	 0.128210
15.130793	 -0.254453	 0.004190	 -0.044342	 0.254488	 0.127244
15.140662	 -0.254453	 0.004190	 -0.044342	 0.254488	 0.127244
15.151047	 -0.252314	 0.004095	 -0.043722	 0.252347	 0.126173
15.160522	 -0.252314	 0.004095	 -0.043722	 0.252347	 0.126173
15.170610	 -0.252314	 0.004095	 -0.043722	 0.252347	 0.126173
15.180694	 -0.252314	 0.004095	 -0.043722	 0.252347	 0.126173
15.190854	 -0.248859	 0.003946	 -0.042727	 0.248890	 0.124445
